Value descriptions,,
Variable,Value_eng,Value_chi
Yr_of_birth,1936,1936
Yr_of_birth,1937,1937
Yr_of_birth,1938,1938
Yr_of_birth,1939,1939
Yr_of_birth,1940,1940
Yr_of_birth,1941,1941
Yr_of_birth,1942,1942
Yr_of_birth,1943,1943
Yr_of_birth,1944,1944
Yr_of_birth,1945,1945
Yr_of_birth,1946,1946
Yr_of_birth,1947,1947
Yr_of_birth,1948,1948
Yr_of_birth,1949,1949
Yr_of_birth,1950,1950
Yr_of_birth,1951,1951
Yr_of_birth,1952,1952
Yr_of_birth,1953,1953
Yr_of_birth,1954,1954
Yr_of_birth,1955,1955
Yr_of_birth,1956,1956
Yr_of_birth,1957,1957
Yr_of_birth,1958,1958
Yr_of_birth,1959,1959
Yr_of_birth,1960,1960
Yr_of_birth,1961,1961
Yr_of_birth,1962,1962
Yr_of_birth,1963,1963
Yr_of_birth,1964,1964
Yr_of_birth,1965,1965
Yr_of_birth,1966,1966
Yr_of_birth,1967,1967
Yr_of_birth,1968,1968
Yr_of_birth,1969,1969
Yr_of_birth,1970,1970
Yr_of_birth,1971,1971
Yr_of_birth,1972,1972
Yr_of_birth,1973,1973
Yr_of_birth,1974,1974
Yr_of_birth,1975,1975
Yr_of_birth,1976,1976
Yr_of_birth,1977,1977
Yr_of_birth,1978,1978
Yr_of_birth,1979,1979
Yr_of_birth,1980,1980
Yr_of_birth,1981,1981
Yr_of_birth,1982,1982
Yr_of_birth,1983,1983
Yr_of_birth,1984,1984
Yr_of_birth,1985,1985
Yr_of_birth,1986,1986
Yr_of_birth,1987,1987
Yr_of_birth,1988,1988
Yr_of_birth,1989,1989
Yr_of_birth,1990,1990
Yr_of_birth,1991,1991
Yr_of_birth,1992,1992
Yr_of_birth,1993,1993
Yr_of_birth,1994,1994
Yr_of_birth,1995,1995
Yr_of_birth,1996,1996
Yr_of_birth,1997,1997
Yr_of_birth,1998,1998
Yr_of_birth,1999,1999
Yr_of_birth,2000,2000
Yr_of_birth,2001,2001
Yr_of_birth,2002,2002
Yr_of_birth,2003,2003
Yr_of_birth,2004,2004
Yr_of_birth,2005,2005
Yr_of_birth,2006,2006
Age,15,15
Age,16,16
Age,17,17
Age,18,18
Age,19,19
Age,20,20
Age,21,21
Age,22,22
Age,23,23
Age,24,24
Age,25,25
Age,26,26
Age,27,27
Age,28,28
Age,29,29
Age,30,30
Age,31,31
Age,32,32
Age,33,33
Age,34,34
Age,35,35
Age,36,36
Age,37,37
Age,38,38
Age,39,39
Age,40,40
Age,41,41
Age,42,42
Age,43,43
Age,44,44
Age,45,45
Age,46,46
Age,47,47
Age,48,48
Age,49,49
