Value descriptions,,
Variable,Value_eng,Value_chi
Yr,1991,1991
Yr,1996,1996
Yr,2001,2001
Yr,2006,2006
Yr,2011,2011
Yr,2016,2016
Yr,2021,2021
Sex,Male,男
Sex,Female,女
Age_gp,0,0
Age_gp,1 – 4,1 – 4
Age_gp,5 – 9,5 – 9
Age_gp,10 – 14,10 – 14
Age_gp,15 – 19,15 – 19
Age_gp,20 – 24,20 – 24
Age_gp,25 – 29,25 – 29
Age_gp,30 – 34,30 – 34
Age_gp,35 – 39,35 – 39
Age_gp,40 – 44,40 – 44
Age_gp,45 – 49,45 – 49
Age_gp,50 – 54,50 – 54
Age_gp,55 – 59,55 – 59
Age_gp,60 – 64,60 – 64
Age_gp,65 – 69,65 – 69
Age_gp,70 – 74,70 – 74
Age_gp,75 – 79,75 – 79
Age_gp,80 – 84,80 – 84
Age_gp,85+,85+
Age_gp,All ages,所有年齡
